,respondent_id,h1n1_vaccine,seasonal_vaccine
3929,30636,0.6373935992951293,0.11987723431710717
3930,30637,0.9932656136789204,0.9769003574439233
3931,30638,0.7852567238093767,0.07743732715308597
3932,30639,0.6172271942536344,0.37186514886407085
3933,30640,0.6964562905371952,0.21794973488589767
3934,30641,0.9678625538469462,0.6823261073226046
3935,30642,0.9515543156260782,0.824880166370911
3936,30643,0.586425991449212,0.12179899485926447
3937,30644,0.9938509519856219,0.9817745879140304
3938,30645,0.9914366964032988,0.9629045779053241
3939,30646,0.993033447222938,0.8062628828992761
3940,30647,0.0014437959361003473,0.0011008100258307152
3941,30648,0.9861719349862315,0.21869900553277027
3942,30649,0.7468930957632055,0.6765501821239784
3943,30650,0.9999917257511705,0.9999771087656014
3944,30651,0.9861824937356846,0.18464936244852254
3945,30652,0.9031121219478804,0.19300290049708813
3946,30653,0.6748277667156795,0.11040800982749192
3947,30654,0.9783622302549855,0.7058916562827798
3948,30655,0.9892668309818142,0.9146227106712057
3949,30656,0.9937271973428915,0.9361454932154213
3950,30657,0.9597807084242003,0.9944968434195229
3951,30658,0.9979836850879292,0.9465619348346882
3952,30659,0.8873891161720622,0.8004010657301668
3953,30660,0.9985511438327466,0.9986377121004577
3954,30661,0.9417469064688606,0.24731375657405186
3955,30662,0.9876041947430713,0.9999434522173212
3956,30663,0.9529343127190703,0.2566141951404038
3957,30664,0.9839565415468527,0.9947626260070257
3958,30665,0.9806193936483723,0.9171519988630595
3959,30666,0.9881811392197458,0.9724750731416382
3960,30667,0.9934997302278219,0.24966561567093049
3961,30668,0.997752507800447,0.9895192543954178
3962,30669,0.9849135551997739,0.9320937555350647
3963,30670,0.8728145741541204,0.04862604581018394
3964,30671,0.9957270848688046,0.9932757103593503
3965,30672,0.9172644891619443,0.1429977224238387
3966,30673,0.7378911457648233,0.5783071853731324
3967,30674,0.998162568779713,0.947429249609147
3968,30675,0.914752663557189,0.798440286762249
3969,30676,0.9997994690206063,0.7747721081836136
3970,30677,0.46065611214065905,0.6201860310180367
3971,30678,0.18812932369935556,0.05193255048273275
3972,30679,0.9764404673420373,0.1423079755203376
3973,30680,0.02822855127598967,0.02774340252912515
3974,30681,0.4350160331735428,0.08314001665321707
3975,30682,0.8820191058868636,0.9416932142496769
3976,30683,0.18533816877040532,0.021970708799525118
3977,30684,0.9995636560368297,0.9982536276559598
3978,30685,0.9900427388155599,0.8919434491583679
3979,30686,0.8460556659270629,0.6313445666580774
3980,30687,0.3985497801945537,0.7938483644338445
3981,30688,0.7751593024623127,0.2117771129412509
3982,30689,0.9920805713217533,0.9577258063643631
3983,30690,0.9932143353024989,0.6837662101887659
3984,30691,0.9431419085461492,0.5695864977059977
3985,30692,0.33457787529781,0.02869540164616679
3986,30693,0.9997076071353727,0.9839490593076747
3987,30694,0.9789118620311736,0.5068492494988937
3988,30695,0.039982384960792726,0.0009906181421655902
3989,30696,0.7465682644000963,0.9293260519896068
3990,30697,0.9977153893113557,0.9243471234790052
3991,30698,0.9998086442052553,0.9997237392167038
3992,30699,0.9746343319668707,0.9113905210122317
3993,30700,0.33341331800521085,0.0787993625553519
3994,30701,0.24754056669169125,0.11493462638092605
3995,30702,0.6446143836309622,0.13033847362634826
3996,30703,0.8445448745546156,0.06519083907429739
3997,30704,0.923134860216094,0.99737309907745
3998,30705,0.8536934192223311,0.38788302018398485
3999,30706,0.9977160294994127,0.9963154177301112
4000,30707,0.9206810420566853,0.6292878955166699
4001,30708,0.8911180633776316,0.9287442411505433
4002,30709,0.12940396908403407,0.011776377086866475
4003,30710,0.02236303315879505,0.0038266841933661793
4004,30711,0.950190688478765,0.8331308233890613
4005,30712,0.9801481999592068,0.8448270229770806
4006,30713,0.06738282589430682,0.002777086582931285
4007,30714,0.006085031564947462,0.21924295306499433
4008,30715,0.9813774493811444,0.8621248034898213
4009,30716,0.7812897185293254,0.031540311046872625
4010,30717,0.9848332287616376,0.851791194997244
4011,30718,0.9936304812041669,0.646422570578767
4012,30719,0.9701119765889508,0.6347844761264887
4013,30720,0.9420589161696533,0.9440245619163261
4014,30721,0.9827436101698379,0.6505984752336076
4015,30722,0.9988786062369457,0.9971654430398057
4016,30723,0.5500928909033552,0.0013188067209432325
4017,30724,0.8768454558656877,0.0765268665412141
4018,30725,0.8794049494467819,0.06213469240697459
4019,30726,0.9368147889265841,0.8439276380771438
4020,30727,0.585410441401474,0.027499609893826268
4021,30728,0.008905754778700226,0.0005953385713771319
4022,30729,0.9966167054440878,0.9990759482333904
4023,30730,0.7423249007816075,0.6463075840873985
4024,30731,0.002399100752255342,0.0014116635841226832
4025,30732,0.9082386779423424,0.7413120665489175
4026,30733,0.13042651463357557,0.048723906549626994
4027,30734,0.995595500522071,0.9743203958927806
4028,30735,0.8457676859925816,0.2206848820020069
4029,30736,0.09607744105464198,0.04199839512974294
4030,30737,0.9010896693054727,0.99572509119215
4031,30738,0.867649448119879,0.7369389028280627
4032,30739,0.9543654940384275,0.8676196457572124
4033,30740,0.9845024545055443,0.8666690498988204
4034,30741,0.939046722075384,0.5379342639898446
4035,30742,0.9907330527188378,0.9929094070650573
4036,30743,0.9936746101885529,0.8203004290318574
4037,30744,0.8756855454171518,0.6816833997067793
4038,30745,0.9176787210893824,0.20394362581470596
4039,30746,0.6191175321089833,0.454865806435441
4040,30747,0.9772813907864238,0.9753400179460671
4041,30748,0.7404525663242298,0.1505198262579736
4042,30749,0.9437096285413884,0.7651800934898982
4043,30750,0.9993354847824787,0.9902931007252801
4044,30751,0.9960764810199668,0.9786386492743626
4045,30752,0.9053042436179117,0.5837201090896911
4046,30753,0.974388321648084,0.16114580992002236
4047,30754,0.36938290073233704,0.19743354302609964
4048,30755,0.4036295420492603,0.28995805043686657
4049,30756,0.9977042552295603,0.6979875810075159
4050,30757,0.7988809134174653,0.010259081240552923
4051,30758,0.9938774546338883,0.9191495322283231
4052,30759,0.999487355397243,0.3503148620274986
4053,30760,0.8669803668442472,0.5143796689337077
4054,30761,0.035325136926733516,0.00236775316027992
4055,30762,0.15685574471277106,0.06092203768667773
4056,30763,0.9662906208038169,0.8515281668552626
4057,30764,0.9911930670112866,0.933486789168579
4058,30765,0.05743834657437755,0.014775360426335845
4059,30766,0.8156987920595515,0.0585187059211478
4060,30767,0.1128057893580029,0.10786808789961733
4061,30768,0.9846984619091403,0.7425684394071594
4062,30769,0.561520315061494,0.5146382067864566
4063,30770,0.8115227910694311,0.9990859935607026
4064,30771,0.8629964563045228,0.24003532376466247
4065,30772,0.6477647077664623,0.008308551691365736
4066,30773,0.8084250179929464,0.16076566673432802
4067,30774,0.8080783347524043,0.6552096192382638
4068,30775,0.9860450504614463,0.8727263843950852
4069,30776,0.9759603239462272,0.4346498635883602
4070,30777,0.8747321512717717,0.39377280045086643
4071,30778,0.7581439520310378,0.1883830663280999
4072,30779,0.9508253924506144,0.46127987582146124
4073,30780,0.9873156929220787,0.9753396485588551
4074,30781,0.99986229357683,0.9999893133983939
4075,30782,0.9281960189763628,0.4143179714840855
4076,30783,0.9991618799227198,0.9846392086417672
4077,30784,0.883635533692178,0.637393154866337
4078,30785,0.2763421068073179,0.04430526483885272
4079,30786,0.9715678071496575,0.5846518545166952
4080,30787,0.28240903753016966,0.18869633538396122
4081,30788,0.9761749165595658,0.9989695427391633
4082,30789,0.5850430851510238,0.4187130672930589
4083,30790,0.9306605725888216,0.9516182245121754
4084,30791,0.8579217619977106,0.7292927201225861
4085,30792,0.40077888592886857,0.06112233427371946
4086,30793,0.9193713505965017,0.8808110281909659
4087,30794,0.9955921414345837,0.9982791100083793
4088,30795,0.5996899278353583,0.16516889312071228
4089,30796,0.8543852685396217,0.5263491489895858
4090,30797,0.9989374257468655,0.9938070194936122
4091,30798,0.9099721072177681,0.8290391540161958
4092,30799,0.9292226900172981,0.9680627375367847
4093,30800,0.19593679456440885,0.10407981327821272
4094,30801,0.9982301839127082,0.9958907386444846
4095,30802,0.9894887289706896,0.5803451891187533
4096,30803,0.9481455224310567,0.08474487864242848
4097,30804,0.3563624777872846,0.029261192659036744
4098,30805,0.9725032790487566,0.8271715130107355
4099,30806,0.9621703218960316,0.5576468142968208
4100,30807,0.9834827599257127,0.9069596833551095
4101,30808,0.9999622644729875,0.9999479117981149
4102,30809,0.9648253908636872,0.6873058040842334
4103,30810,0.12607171280227397,0.33048707018396156
4104,30811,0.014881778649550946,0.006292657581197727
4105,30812,0.9970849774117344,0.9863193412644162
4106,30813,0.9498783729581939,0.36898380896572547
4107,30814,0.6993426359793068,0.6381593388609411
4108,30815,0.8151943946465332,0.2680751930050649
4109,30816,0.8299217462217999,0.39516334510830414
4110,30817,0.9770879120411035,0.4301563316371928
4111,30818,0.8438929453232967,0.08950908415246779
4112,30819,0.9709177500110239,0.46590068402800305
4113,30820,0.9168214413818269,0.9878169253766704
4114,30821,0.8358588247221022,0.1918904089325344
4115,30822,0.928186649961464,0.16207880852471043
4116,30823,0.9629646030161628,0.9749802407521345
4117,30824,0.14308037719120548,0.06026428918942037
4118,30825,0.9567063774844597,0.49372600472300043
4119,30826,0.6396566270361053,0.17554988443252362
4120,30827,0.09492867954385391,0.9926198586805008
4121,30828,0.9999263513277244,0.9999168475698884
4122,30829,0.8932579230310246,0.6988569160696554
4123,30830,0.6895715869239456,0.3086212846143824
4124,30831,0.9375417991908849,0.8460953857333093
4125,30832,0.9743223440598696,0.9248870708922453
4126,30833,0.9595219158904389,0.9021412623934074
4127,30834,0.9546465283122018,0.8733834827479637
4128,30835,0.46984967445039744,0.037357412286300705
4129,30836,0.9999838183228321,0.9999807930265654
4130,30837,0.6945879605355247,0.06511302999118936
4131,30838,0.8433349940805375,0.265582443152842
4132,30839,0.9888505871620963,0.9062114043790321
4133,30840,0.945296511284071,0.9505572365326479
4134,30841,0.9515410491928067,0.9901935860985144
4135,30842,0.9935841102426326,0.9772252188786339
4136,30843,0.9938498020951536,0.9999528465838162
4137,30844,0.8726849000356655,0.6558073087109062
4138,30845,0.9435729872349585,0.8436789307549676
4139,30846,0.9994825924985122,0.9438323511001298
4140,30847,0.9971036684276822,0.9908788044170568
4141,30848,0.9957946042647056,0.5585798019378565
4142,30849,0.9697262829229177,0.9934963875685718
4143,30850,0.9303679384808009,0.18699480974555777
4144,30851,0.8665123696951466,0.7553525545657785
4145,30852,0.9993180580369241,0.9703201727942531
4146,30853,0.9986000336467461,0.9767913000679807
4147,30854,0.6116700072914475,0.039770443155436666
4148,30855,0.9903347483718944,0.9573343755653951
4149,30856,0.9988601125836823,0.9994846699616998
4150,30857,0.9977369933896394,0.9275204838735042
4151,30858,0.2561976399286856,0.10408979014653957
4152,30859,0.9979113931353163,0.9753149329683098
4153,30860,0.6129796309482262,0.6032024924795025
4154,30861,0.9443362698461186,0.8594208773186719
4155,30862,0.25039475951476403,0.021959116701651252
4156,30863,0.9991779006673479,0.8924029256018972
4157,30864,0.9769394752889015,0.9965864910208823
4158,30865,0.9989403090676667,0.9977610495305428
4159,30866,0.9996591016918813,0.9998241045116465
4160,30867,0.24513885142818964,0.05760565949422461
4161,30868,0.9635412183687292,0.25433419689439607
4162,30869,0.9436327934410437,0.7752757343688038
4163,30870,0.8995243532231212,0.09221668997003589
4164,30871,0.8959390532659206,0.8498590248387994
4165,30872,0.9992468897556895,0.9885902844212567
4166,30873,0.011013545596697339,0.01438911620604153
4167,30874,0.9745836105201415,0.9944148608704886
4168,30875,0.9999733645576133,0.9999295948887498
4169,30876,0.9876030030480192,0.8919249899355125
4170,30877,0.9146416091290954,0.5109593358846727
4171,30878,0.7715390821240488,0.28529518528980347
4172,30879,0.5269975324463467,0.7122527782651416
4173,30880,0.9951600131878166,0.9228927948819728
4174,30881,0.9094862235018941,0.06958269326850415
4175,30882,0.981821494318168,0.9820119324986342
4176,30883,0.9663553810635571,0.7947040074270285
4177,30884,0.6797232755212578,0.006947189145390222
4178,30885,0.9641165996938099,0.8442854053556766
4179,30886,0.9908113965718751,0.1369976075878623
4180,30887,0.9946383045091808,0.9946107935079698
4181,30888,0.9907943987704624,0.5179882604113445
4182,30889,0.7001417526375602,0.5482767473368582
4183,30890,0.11979608924137314,0.21998251244393238
4184,30891,0.696721742376083,0.029519194430699388
4185,30892,0.999563288264278,0.9995809410428926
4186,30893,0.1540738459202163,0.18447827677758366
4187,30894,0.4511560558744428,0.38925277272297193
4188,30895,0.24998758979774674,0.1752209152781539
4189,30896,0.8825122437101015,0.9889972897788336
4190,30897,0.9694158663225073,0.5199531589619487
4191,30898,0.9855741451480382,0.6444728602845011
4192,30899,0.8353489204860585,0.011095487720956393
4193,30900,0.8820406510910332,0.8592441916673681
4194,30901,0.07044640761087878,0.007943644149502896
4195,30902,0.9998530691989468,0.9998472474208405
4196,30903,0.9946082527672433,0.9765720092441598
4197,30904,0.8400098091837105,0.7075851356543331
4198,30905,0.37458286019649023,0.05967239335502402
4199,30906,0.9949162392343656,0.876517988687513
4200,30907,0.9543548228250612,0.867610567162847
4201,30908,0.9754730446321672,0.8387174043935942
4202,30909,0.9770894285120737,0.5103223888565329
4203,30910,0.010300016622093414,0.004738757789391703
4204,30911,0.9451653167802203,0.7582039136640637
4205,30912,0.8546635875954296,0.15379557759817478
4206,30913,0.9856949367514277,0.9712736836258326
4207,30914,0.9638401432361756,0.8691351755983155
4208,30915,0.01355917859435543,0.001980490214671088
4209,30916,0.9879635078461243,0.9839299725499593
4210,30917,0.5945122422985715,0.0952478198589603
4211,30918,0.9782030874709098,0.8633425788679341
4212,30919,0.9867907151786142,0.9257783540107125
4213,30920,0.8777427728703067,0.8450435343995666
4214,30921,0.9559227727941044,0.8465679042874619
4215,30922,0.8234592502271127,0.5993198778589155
4216,30923,0.9657776515651505,0.9169992921552041
4217,30924,0.7561041463022198,0.7228717896733379
4218,30925,0.10945269799225395,0.007184254518846488
4219,30926,0.02002071444723498,0.026642677765295816
4220,30927,0.9980329995685417,0.9718930194030391
4221,30928,0.8002002436482507,0.46583440247527946
4222,30929,0.9952635920886909,0.9907101410598164
4223,30930,0.6592758842376716,0.06397051384997732
4224,30931,0.7702506253688666,0.02452330848356957
4225,30932,0.9703881063833477,0.23330336939663024
4226,30933,0.9905531993511963,0.9433269061033305
4227,30934,0.9680433624811098,0.9324032454101424
4228,30935,0.8719845360659374,0.37663071589406133
4229,30936,0.9341430707097196,0.8946858346801514
4230,30937,0.7015832256663286,0.4710452205319261
4231,30938,0.9162475968302534,0.3194528436582202
4232,30939,0.9719278350754742,0.32260218147551
4233,30940,0.9159882562356683,0.08865318161219055
4234,30941,0.9876018321462398,0.9368433685941112
4235,30942,0.7466123476892398,0.2380439607026095
